"id","nome","lat","lng","ais","cidade","categoria"
"454","Cftv 02","-2883655","-40119601","","ACARAU","JOHNATAN E KAIO"
"455","Cftv 03","-2,884996E+15","-40120215","","ACARAU","JOHNATAN E KAIO"
"456","Cftv 04","-2886631","-40120642","","ACARAU","JOHNATAN E KAIO"
"457","Cftv 06","-2886747","-40118387","","ACARAU","JOHNATAN E KAIO"
"458","Cftv 07","-2,887063E+15","-40113774","","ACARAU","JOHNATAN E KAIO"
"459","Cftv 08","-2885477","-40115874","","ACARAU","JOHNATAN E KAIO"
"460","Cftv 08","-2907497","-40118506","","ACARAU","JOHNATAN E KAIO"
"461","Cftv 09","-2889177","-40115837","","ACARAU","JOHNATAN E KAIO"
"462","Cftv 09","-2,905102E+15","-40118581","","ACARAU","JOHNATAN E KAIO"
"463","Cftv 10","-2885282","-40119533","","ACARAU","JOHNATAN E KAIO"
"205","01 - Av jose Marques Filho - (Proximo ao posto Lages)","-6087939","-39461058","","Acopiara","CLAUDIO E ROMULO"
"206","02 - Travessa Sao Francisco - Rua Luis Gonzaga de Mendonca","-6088439","-39455066","","Acopiara","CLAUDIO E ROMULO"
"207","03 - Av Lima Diniz","-6086048","-39454641","","Acopiara","CLAUDIO E ROMULO"
"208","04 - Rua Santa Isabel - CE-060","-6089109","-39451049","","Acopiara","CLAUDIO E ROMULO"
"209","05 - Av. Pedro Alves - Rua Luis Gonzaga de Mendonca","-6092724","-39455748","","Acopiara","CLAUDIO E ROMULO"
"210","06 - Rua Afonso Pena - Rua Jose Pereira","-6092466","-39453118","","Acopiara","CLAUDIO E ROMULO"
"211","07 - Rua Dr. Tiburcio","-6095791","-39453662","","Acopiara","CLAUDIO E ROMULO"
"212","08 - Rua Marechal Deddoro - Travessa Joao Alves Lima","-6097398","-39452732","","Acopiara","CLAUDIO E ROMULO"
"213","09 - Liceu","-6091151","-39452027","","Acopiara","CLAUDIO E ROMULO"
"214","10 - CE-404 - Rua Maria Nilce Rodrigues Marques","-6095378","-39451492","","Acopiara","CLAUDIO E ROMULO"
"464","01 - CE - 354 - Av.General Alipio dos Santos","-3368997","-39819941","","Amontada","JOHNATAN E KAIO"
"465","02 - CE - 176 - Rua Joveniano de Castro","-3350198","-39834142","","Amontada","JOHNATAN E KAIO"
"466","03 - Av. Jaime Assis Henrique - CE - 176","-336622","-39831978","","Amontada","JOHNATAN E KAIO"
"467","04 - Av. General Alipio dos Santos - Av. Jaime Assis Henrique","-3361776","-39830753","","Amontada","JOHNATAN E KAIO"
"468","05 - Rua Francisco de Castro - Rua Manoel Eufrasio Rodrigues","-3359908","-39833742","","Amontada","JOHNATAN E KAIO"
"469","06 - Av. General Alipio dos Santos - Rua Dona Maria Belo","-3363414","-39828158","","Amontada","JOHNATAN E KAIO"
"470","07 - Rua Padre Manoel P. de Sousa - Rua Alfredo Rodrigues de Lima","-3,361346E+15","-39833181","","Amontada","JOHNATAN E KAIO"
"471","08 - Rua Martins Teixeira - Rua Dona Maria Belo","-3360664","-39827216","","Amontada","JOHNATAN E KAIO"
"472","Base Raio","-3367495","-39822448","","Amontada","JOHNATAN E KAIO"
"1","01 - Av. Torres de Melo - Av. Nossa Senhora de Lurdes","-3906182","-38387612","","Aquiraz","EQUIPES FORTALEZA"
"2","02 - Rua da Integracao - Em Frente ao Forum","-3,90577222222222E+15","-38389734","","Aquiraz","EQUIPES FORTALEZA"
"3","03 - Rua Virgilio Coelho - Rua Antonio Brasil","-3902285","-38390791","","Aquiraz","EQUIPES FORTALEZA"
"4","04 - Rua Tiburcio Targino - Rua Maj. Jose Camara","-3904915","-38388013","","Aquiraz","EQUIPES FORTALEZA"
"5","05 - Av. Santos Dumont - Rua Francisco Camara","-3902379","-3838888","","Aquiraz","EQUIPES FORTALEZA"
"6","06 - Rua Virgilio Coelho - Rua Francisco Camara","-3903227","-38389235","","Aquiraz","EQUIPES FORTALEZA"
"7","07 - Rua Francisca Faustino de Castro - Travessa Maria Luiza Baima","-3904995","-38380952","","Aquiraz","EQUIPES FORTALEZA"
"8","08 - Av. Nossa Senhora de Lurdes - Entrada de Aquiraz","-391324","-38388086","","Aquiraz","EQUIPES FORTALEZA"
"9","09 - Rua do Bonito - Chacara da Prainha","-390652","-38377572","","Aquiraz","EQUIPES FORTALEZA"
"10","10 - Av. Airton Sena - Praca da Chacara da Prainha","-3902854","-38375298","","Aquiraz","EQUIPES FORTALEZA"
"11","11 - Rua Virgilio Coelho - Av. Torres de Melo","-3901863","-38393079","","Aquiraz","EQUIPES FORTALEZA"
"12","12 - Rua Alberto Targino - CE-207","-3902425","-38384711","","Aquiraz","EQUIPES FORTALEZA"
"13","ponto 13","-3,82254086210837E+15","-3,84212076026903E+15","","Aquiraz","EQUIPES FORTALEZA"
"14","ponto 14","-3,83260767445239E+15","-3,84062996700774E+15","","Aquiraz","EQUIPES FORTALEZA"
"15","ponto 15","-3,8421841606075E+15","-3,83995152074871E+15","","Aquiraz","EQUIPES FORTALEZA"
"1343","02 - Av. Raimundo Pires de Carvalho - Estrada do Picao","-390619","-38384725","","Aquiraz","EQUIPES FORTALEZA"
"16","Ponto 01","-4578351","-37779545","","Aracati","EQUIPES FORTALEZA"
"17","Ponto 02","-4571775","-37774625","","Aracati","EQUIPES FORTALEZA"
"18","Ponto 03","-4570683","-37773569","","Aracati","EQUIPES FORTALEZA"
"19","Ponto 04","-4568049","-37772863","","Aracati","EQUIPES FORTALEZA"
"20","Ponto 05","-4560609","-37769868","","Aracati","EQUIPES FORTALEZA"
"21","Ponto 06","-4566996","-37771044","","Aracati","EQUIPES FORTALEZA"
"22","Ponto 07","-4564607","-37770609","","Aracati","EQUIPES FORTALEZA"
"23","Ponto 08","-456299","-37764779","","Aracati","EQUIPES FORTALEZA"
"24","Ponto 09","-4560582","-37768869","","Aracati","EQUIPES FORTALEZA"
"25","Ponto 10","-4560212","-37770816","","Aracati","EQUIPES FORTALEZA"
"26","01 - Av. Comendador Eugenio de Castro e Silva - Rua Raimundo Castro e Silva� - REF banco Bradesco e Brasil","-4372918","-3880958","","Aracoiaba","EQUIPES FORTALEZA"
"27","02 - Av. Tiradentes - Rua Raimundo de Castro e Silva","-4371647","-388101","","Aracoiaba","EQUIPES FORTALEZA"
"28","03 - Rua Santos Dumont� - Rua Joao Pessoa - REF Praca da Matriz","-4371162","-38813085","","Aracoiaba","EQUIPES FORTALEZA"
"29","04 - Rua Getulio Vargas - Rua Francisco Amoro Bezerra","-4372943","-3881012","","Aracoiaba","EQUIPES FORTALEZA"
